id_x,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,id_y,name,capacity,grass,dome,city,state,zip,countryCode,timezone,latitude,longitude,elevation,constructionYear
401022523,2018,4,regular,2018-09-22T19:00:00.000Z,False,True,False,False,26259.0,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,19.0,"[6, 0, 7, 6]",0.017591918779186054,,,2287,Illinois State,fcs,MVFC,35.0,"[0, 14, 7, 14]",0.9824080812208139,,,4.9345660683,https://www.youtube.com/watch?v=9g3lf0sotaI,,5388.0,Canvas Stadium,36500.0,False,False,Fort Collins,CO,80521,US,America/Denver,40.570015,-105.088435,1528.4,2017.0
401029868,2018,4,regular,2018-09-22T19:00:00.000Z,False,True,False,False,,3730.0,Franklin Field,219,Pennsylvania,fcs,Ivy,30.0,"[0, 13, 7, 10]",,,,2329,Lehigh,fcs,Patriot,10.0,"[0, 10, 0, 0]",,,,,,,3730.0,Franklin Field,52593.0,False,False,Philadelphia,PA,19104,US,America/New_York,39.9501475,-75.1901043,11.71361065,1895.0
401030227,2018,4,regular,2018-09-22T19:00:00.000Z,False,True,False,True,,3858.0,O'Brien Stadium,2197,Eastern Illinois,fcs,OVC,40.0,"[17, 7, 7, 9]",,,,2634,Tennessee State,fcs,OVC,41.0,"[0, 13, 13, 15]",,,,,,,3858.0,O'Brien Stadium,10000.0,False,False,Charleston,IL,61920,US,America/Chicago,39.4804965,-88.1811618,212.9662933,1970.0
401030489,2018,4,regular,2018-09-22T19:00:00.000Z,False,True,True,True,,3812.0,Lucas Oil Stadium,2065,Bethune-Cookman,fcs,MEAC,35.0,"[14, 14, 0, 7]",,,,47,Howard,fcs,MEAC,41.0,"[14, 14, 13, 0]",,,,,,,3812.0,Lucas Oil Stadium,63000.0,False,True,Indianapolis,IN,46225,US,America/Indiana/Indianapolis,39.760056,-86.163806,216.3370361,2008.0
401030391,2018,4,regular,2018-09-22T19:00:00.000Z,False,True,False,True,,3987.0,Washington-Grizzly Stadium,149,Montana,fcs,Big Sky,41.0,"[14, 10, 7, 10]",,,,16,Sacramento State,fcs,Big Sky,34.0,"[14, 14, 3, 3]",,,,,,,3987.0,Washington-Grizzly Stadium,25217.0,False,False,Missoula,MT,59812,US,America/Denver,46.8638753,-113.9815042,970.345459,1986.0
401029846,2018,4,regular,2018-09-22T19:00:00.000Z,False,True,False,True,,3921.0,Schoellkopf Field,172,Cornell,fcs,Ivy,24.0,"[14, 0, 0, 10]",,,,43,Yale,fcs,Ivy,30.0,"[14, 3, 6, 7]",,,,,,,3921.0,Schoellkopf Field,21500.0,False,False,Ithaca,NY,14850,US,America/New_York,42.4439016,-76.4785398,257.3187561,1915.0
401030200,2018,4,regular,2018-09-22T19:00:00.000Z,False,True,False,True,,3748.0,Graham Stadium,2630,UT Martin,fcs,OVC,37.0,"[6, 0, 17, 14]",,,,2046,Austin Peay,fcs,OVC,7.0,"[7, 0, 0, 0]",,,,,,,3748.0,Graham Stadium,7500.0,False,False,Martin,TN,38238,US,America/Chicago,36.3448341,-88.8616245,124.6879349,1964.0
401030260,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,True,,3704.0,E. J. Whitmire Stadium,2717,Western Carolina,fcs,Southern,52.0,"[14, 7, 21, 10]",,,,2678,VMI,fcs,Southern,50.0,"[14, 10, 13, 13]",,,,,,,3704.0,E. J. Whitmire Stadium,13742.0,False,False,Cullowhee,NC,28723,US,America/New_York,35.3048352,-83.1818148,653.8632813,1974.0
401029914,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,True,,3651.0,Bridgeforth Stadium,256,James Madison,fcs,CAA,51.0,"[7, 10, 21, 13]",,,,2729,William & Mary,fcs,CAA,0.0,"[0, 0, 0, 0]",,,,,,,3651.0,Bridgeforth Stadium,24877.0,False,False,Harrisonburg,VA,22807,US,America/New_York,38.4352919,-78.8729349,399.303009,1975.0
401012284,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,True,101821.0,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,45.0,"[14, 17, 14, 0]",0.9997966460116232,2237.0,2237.0,245,Texas A&M,fbs,SEC,23.0,"[7, 6, 3, 7]",0.00020335398837678653,1689.0,1689.0,0.784546192599999,https://www.youtube.com/watch?v=eiSelw1eTP0,,3657.0,Bryant-Denny Stadium,101821.0,True,False,Tuscaloosa,AL,35487,US,America/Chicago,33.2082752,-87.5503836,70.05136108,1929.0
401013029,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,True,36725.0,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,26.0,"[7, 16, 3, 0]",0.9978940496937663,1452.0,1487.0,2305,Kansas,fbs,Big 12,7.0,"[0, 0, 7, 0]",0.002105950306233728,1370.0,1335.0,1.42449517959999,https://www.youtube.com/watch?v=xN09HMh76Bw,,4727.0,McLane Stadium,45140.0,False,False,Waco,TX,76704,US,America/Chicago,31.5582015,-97.1156702,117.0538101,2014.0
401013346,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,False,103336.0,3861.0,Ohio Stadium,194,Ohio State,fbs,Big Ten,49.0,"[21, 21, 0, 7]",0.9999912912648748,2019.0,2064.0,2655,Tulane,fbs,American Athletic,6.0,"[0, 6, 0, 0]",8.708735125151357e-06,1379.0,1334.0,0.0739407440000001,https://www.youtube.com/watch?v=BELaY5sIopw,,3861.0,Ohio Stadium,102780.0,False,False,Columbus,OH,43210,US,America/New_York,40.0016447,-83.0197266,216.6770325,1922.0
401013124,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,False,59814.0,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,31.0,"[7, 17, 7, 0]",0.9987979747708796,1714.0,1722.0,2229,Florida International,fbs,Conference USA,17.0,"[0, 0, 0, 17]",0.0012020252291203848,1470.0,1462.0,0.555134273299999,https://www.youtube.com/watch?v=Z9J_FxU10_I,,3948.0,Hard Rock Stadium,64767.0,False,False,Miami Gardens,FL,33299,US,America/New_York,25.9579665,-80.2388604,2.624486446,1987.0
401013059,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,True,59245.0,3842.0,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,35.0,"[7, 14, 14, 0]",0.9999003338405422,1612.0,1689.0,2306,Kansas State,fbs,Big 12,6.0,"[0, 0, 3, 3]",9.966615945777857e-05,1610.0,1533.0,1.27375211599999,https://www.youtube.com/watch?v=qaPfXXvTtfw,,3842.0,Milan Puskar Stadium,60000.0,False,False,Morgantown,WV,26507,US,America/New_York,39.6502744,-79.9551873,327.409668,1980.0
401013360,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,False,10086.0,3985.0,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,FBS Independents,49.0,"[28, 7, 7, 7]",0.9735264478503104,1170.0,1203.0,2429,Charlotte,fbs,Conference USA,31.0,"[0, 10, 7, 14]",0.026473552149689605,1099.0,1066.0,0.764329590699999,,,3985.0,Warren McGuirk Alumni Stadium,17000.0,False,False,Hadley,MA,1003 ,US,America/New_York,42.3773244,-72.5360595,46.58664703,1965.0
401013121,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,False,25132.0,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,55.0,"[20, 7, 21, 7]",0.9995361480863282,,,2428,North Carolina Central,fcs,MEAC,13.0,"[7, 6, 0, 0]",0.00046385191367182,,,0.110603272099999,https://www.youtube.com/watch?v=0rs9ApMD-aU,,3982.0,Wallace Wade Stadium,40004.0,True,False,Durham,NC,27708,US,America/New_York,35.9953688,-78.9417564,103.0028152,1929.0
401013128,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,False,20532.0,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Conference USA,49.0,"[7, 7, 7, 28]",0.995360155641581,1153.0,1246.0,259,Virginia Tech,fbs,ACC,35.0,"[7, 7, 14, 7]",0.004639844358419021,1775.0,1682.0,5.54260456149999,https://www.youtube.com/watch?v=bTGlw3-A-AU,,3918.0,S.B. Ballard Stadium,20118.0,False,False,Norfolk,VA,23551,US,America/New_York,36.8889533,-76.3049175,3.147987843,1936.0
401021661,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,False,21084.0,3792.0,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,72.0,"[28, 24, 14, 6]",0.9999914507300751,,,2241,Gardner-Webb,fcs,Big South,7.0,"[7, 0, 0, 0]",8.549269924884584e-06,,,0.0315855024000008,,,3792.0,Kidd Brewer Stadium,30000.0,False,False,Boone,NC,28608,US,America/New_York,36.2114267,-81.6854278,991.3414307,1962.0
401013120,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,True,50595.0,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,21.0,"[0, 7, 7, 7]",0.005367031011043861,1536.0,1504.0,228,Clemson,fbs,ACC,49.0,"[7, 21, 14, 7]",0.9946329689889561,1922.0,1954.0,1.2698030126,https://www.youtube.com/watch?v=zyzws-22dDg,,721.0,Bobby Dodd Stadium,55000.0,False,False,Atlanta,GA,30332,US,America/New_York,33.7724449,-84.3928054,279.300415,1913.0
401013122,2018,4,regular,2018-09-22T19:30:00.000Z,False,True,False,False,65633.0,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,37.0,"[14, 6, 3, 14]",0.9972601548694882,1522.0,1557.0,2459,Northern Illinois,fbs,Mid-American,19.0,"[0, 7, 6, 6]",0.002739845130511842,1463.0,1428.0,2.2469512337,https://www.youtube.com/watch?v=o56LxauYIP0,,3697.0,Doak Campbell Stadium,67277.0,True,False,Tallahassee,FL,32306,US,America/New_York,30.4381692,-84.3044032,19.55942535,1950.0
401012291,2018,4,regular,2018-09-22T20:00:00.000Z,False,True,False,True,26078.0,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,14.0,"[0, 14, 0, 0]",0.011151932602963712,1561.0,1505.0,2579,South Carolina,fbs,SEC,37.0,"[10, 10, 10, 7]",0.9888480673970362,1597.0,1653.0,3.81093849959999,,,3973.0,FirstBank Stadium,40351.0,False,False,Nashville,TN,37212,US,America/Chicago,36.1440455,-86.8088942,159.9194641,1922.0
401013127,2018,4,regular,2018-09-22T20:00:00.000Z,False,True,False,False,36632.0,1964.0,JMA Wireless Dome,183,Syracuse,fbs,ACC,51.0,"[24, 7, 10, 10]",0.9984372669189228,1474.0,1511.0,41,UConn,fbs,American Athletic,21.0,"[7, 7, 0, 7]",0.0015627330810772389,1098.0,1061.0,0.4234107648,https://www.youtube.com/watch?v=bdHljFMhArE,,1964.0,JMA Wireless Dome,49057.0,False,True,Syracuse,NY,13244,US,America/New_York,43.0362269,-76.1363161,162.6989746,1980.0
401012750,2018,4,regular,2018-09-22T20:00:00.000Z,False,True,False,True,33022.0,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-12,14.0,"[7, 0, 0, 7]",0.004035867949070514,1182.0,1156.0,12,Arizona,fbs,Pac-12,35.0,"[7, 7, 7, 14]",0.9959641320509295,1436.0,1462.0,3.6175182846,https://www.youtube.com/watch?v=tYTPZb7IxRU,,3893.0,Reser Stadium,43363.0,False,False,Corvallis,OR,97331,US,America/Los_Angeles,44.5594559,-123.2814341,66.90744781,1953.0
401030235,2018,4,regular,2018-09-22T20:00:00.000Z,False,True,False,True,,3908.0,Roy Kidd Stadium,2198,Eastern Kentucky,fcs,OVC,23.0,"[3, 7, 7, 6]",,,,2546,Southeast Missouri State,fcs,OVC,14.0,"[7, 0, 0, 7]",,,,,,,3908.0,Roy Kidd Stadium,20000.0,False,False,Richmond,KY,40475,US,America/New_York,37.7344109,-84.2972854,298.1834717,1969.0
401030267,2018,4,regular,2018-09-22T20:00:00.000Z,False,True,False,True,,4417.0,Five Star Stadium at the Moye Complex,2382,Mercer,fcs,Southern,31.0,"[7, 10, 7, 7]",,,,2643,The Citadel,fcs,Southern,38.0,"[7, 7, 3, 21]",,,,,,,4417.0,Five Star Stadium at the Moye Complex,10200.0,False,False,Macon,GA,31207,US,America/New_York,32.8262075,-83.6522485,138.6699677,2013.0
401030011,2018,4,regular,2018-09-22T20:05:00.000Z,False,True,False,True,,3906.0,Roos Field,331,Eastern Washington,fcs,Big Sky,70.0,"[14, 21, 14, 21]",,,,13,Cal Poly,fcs,Big Sky,17.0,"[3, 7, 7, 0]",,,,,,,3906.0,Roos Field,8500.0,False,False,Cheney,WA,99004,US,America/Los_Angeles,47.49278,-117.587353,750.2774658,1967.0
401013075,2018,4,regular,2018-09-22T20:30:00.000Z,False,True,False,True,95124.0,3910.0,DKR-Texas Memorial Stadium,251,Texas,fbs,Big 12,31.0,"[7, 3, 14, 7]",0.939993532698864,1689.0,1726.0,2628,TCU,fbs,Big 12,16.0,"[6, 7, 3, 0]",0.06000646730113601,1751.0,1714.0,5.64739373169999,https://www.youtube.com/watch?v=kddMQwcHodk,,3910.0,DKR-Texas Memorial Stadium,100119.0,False,False,Austin,TX,78712,US,America/Chicago,30.2836813,-97.7325345,160.3089447,1924.0
401029873,2018,4,regular,2018-09-22T20:30:00.000Z,False,True,False,False,,3881.0,Princeton University Stadium,163,Princeton,fcs,Ivy,51.0,"[14, 16, 14, 7]",,,,2405,Monmouth,fcs,Big South,9.0,"[9, 0, 0, 0]",,,,,,,3881.0,Princeton University Stadium,27800.0,False,False,Princeton,NJ,8540 ,US,America/New_York,40.3457928,-74.6500047,32.00296402,1998.0
401030324,2018,4,regular,2018-09-22T21:00:00.000Z,False,True,False,False,,3605.0,Alerus Center,155,North Dakota,fcs,FCS Independents,21.0,"[14, 7, 0, 0]",,,,304,Idaho State,fcs,Big Sky,25.0,"[6, 13, 0, 6]",,,,,,,3605.0,Alerus Center,12283.0,False,True,Grand Forks,ND,58201,US,America/Chicago,47.910622,-97.090996,255.2472076,2001.0
401030439,2018,4,regular,2018-09-22T21:00:00.000Z,False,True,False,True,,3599.0,Ace W. Mumford Stadium,2010,Alabama A&M,fcs,SWAC,27.0,"[21, 0, 0, 6]",,,,2582,Southern,fcs,SWAC,29.0,"[6, 9, 14, 0]",,,,,,,3599.0,Ace W. Mumford Stadium,28500.0,False,False,Baton Rouge,LA,70807,US,America/Chicago,30.5221461,-91.1896087,20.24213219,1928.0
401030113,2018,4,regular,2018-09-22T21:00:00.000Z,False,True,False,False,,3967.0,UNI-Dome,2460,Northern Iowa,fcs,MVFC,44.0,"[10, 10, 21, 3]",,,,2261,Hampton,fcs,FCS Independents,0.0,"[0, 0, 0, 0]",,,,,,,3967.0,UNI-Dome,16324.0,False,True,Cedar Falls,IA,50614,US,America/Chicago,42.5156111,-92.4672307,281.8959656,1976.0
401030398,2018,4,regular,2018-09-22T21:05:00.000Z,False,True,False,True,,4765.0,Hillsboro Stadium,2502,Portland State,fcs,Big Sky,23.0,"[3, 13, 7, 0]",,,,147,Montana State,fcs,Big Sky,43.0,"[6, 20, 17, 0]",,,,,,,4765.0,Hillsboro Stadium,7600.0,False,False,Portland,OR,97124,US,America/Los_Angeles,45.554597,-122.90694,65.4,1999.0
401030222,2018,4,regular,2018-09-22T21:30:00.000Z,False,True,False,True,,3779.0,Manning Field at John L. Guidry Stadium,2447,Nicholls,fcs,Southland,27.0,"[3, 7, 3, 14]",,,,2534,Sam Houston,fcs,Southland,7.0,"[7, 0, 0, 0]",,,,,,,3779.0,Manning Field at John L. Guidry Stadium,10500.0,False,False,Thibodaux,LA,70301,US,America/Chicago,29.7867254,-90.80455,3.23726368,1972.0
401030514,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,True,,3603.0,Aggie Stadium,2448,North Carolina A&T,fcs,MEAC,13.0,"[0, 6, 7, 0]",,,,2415,Morgan State,fcs,MEAC,16.0,"[0, 7, 3, 6]",,,,,,,3603.0,Aggie Stadium,21500.0,True,False,Greensboro,NC,27411,US,America/New_York,36.0814337,-79.7700391,235.1224518,1981.0
401030514,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,True,,3603.0,Aggie Stadium,2448,North Carolina A&T,fcs,MEAC,13.0,"[0, 6, 7, 0]",,,,2415,Morgan State,fcs,MEAC,16.0,"[0, 7, 3, 6]",,,,,,,3602.0,Aggie Stadium,10743.0,False,False,Davis,CA,95616,US,America/Los_Angeles,38.5365266,-121.7627936,11.3825922,2007.0
401029996,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,False,,4899.0,Fifth Third Stadium,338,Kennesaw State,fcs,Big South,70.0,"[14, 21, 21, 14]",,,,2805,Clark Atlanta,ii,SIAC,13.0,"[13, 0, 0, 0]",,,,,,,4899.0,Fifth Third Stadium,8318.0,,False,Kennesaw,GA,48187,US,,34.0289318,-84.5676234,296.9589844,2010.0
401029970,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,False,,3629.0,Barker-Lane Stadium,2097,Campbell,fcs,Big South,42.0,"[21, 14, 7, 0]",,,,2551,Shaw,ii,CIAA,0.0,"[0, 0, 0, 0]",,,,,,,3629.0,Barker-Lane Stadium,5500.0,False,False,Buies Creek,NC,27506,US,America/New_York,35.4047689,-78.7424842,56.51401138,2008.0
401029953,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,True,,3788.0,Kenneth P. LaValle Stadium,2619,Stony Brook,fcs,CAA,36.0,"[9, 7, 6, 14]",,,,257,Richmond,fcs,CAA,10.0,"[3, 0, 7, 0]",,,,,,,3788.0,Kenneth P. LaValle Stadium,12300.0,False,False,Stony Brook,NY,11790,US,America/New_York,40.9188829,-73.1242966,32.63183975,2002.0
401029905,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,False,,3658.0,Buccaneer Field,2127,Charleston Southern,fcs,Big South,22.0,"[13, 6, 3, 0]",,,,2210,Elon,fcs,CAA,31.0,"[3, 7, 21, 0]",,,,,,,3658.0,Buccaneer Field,4000.0,False,False,North Charleston,SC,29406,US,America/New_York,32.9810239,-80.0659664,12.6744318,1970.0
401029881,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,False,,717.0,Villanova Stadium,222,Villanova,fcs,CAA,49.0,"[28, 14, 0, 7]",,,,2083,Bucknell,fcs,Patriot,7.0,"[0, 7, 0, 0]",,,,,,,717.0,Villanova Stadium,12500.0,False,False,Villanova,PA,19085,US,America/New_York,40.0343329,-75.3367666,127.3836746,1927.0
401013450,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,False,14112.0,3992.0,Williams Stadium (VA),2335,Liberty,fbs,FBS Independents,7.0,"[0, 7, 0, 0]",0.0040100658729691485,1474.0,1354.0,249,North Texas,fbs,Conference USA,47.0,"[14, 7, 6, 20]",0.9959899341270309,1477.0,1597.0,2.3726533419,,,3992.0,Williams Stadium (VA),25000.0,False,False,Lynchburg,VA,24502,US,America/New_York,37.3544305,-79.1750239,272.9237061,1989.0
401016406,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,False,53223.0,3801.0,LaVell Edwards Stadium,252,BYU,fbs,FBS Independents,30.0,"[0, 24, 6, 0]",0.9992611724262553,,,2377,McNeese,fcs,Southland,3.0,"[3, 0, 0, 0]",0.0007388275737446603,,,1.2207969001,https://www.youtube.com/watch?v=93lTcdTwvNc,,3801.0,LaVell Edwards Stadium,63470.0,True,False,Provo,UT,84602,US,America/Denver,40.2575347,-111.6545247,1412.097046,1964.0
401030563,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,True,,3979.0,Wagner College Stadium,2681,Wagner,fcs,NEC,14.0,"[0, 7, 7, 0]",,,,2529,Sacred Heart,fcs,NEC,41.0,"[7, 21, 6, 7]",,,,,,,3979.0,Wagner College Stadium,3300.0,False,False,Staten Island,NY,10301,US,America/New_York,40.614688,-74.090639,63.39014053,1967.0
401030520,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,True,,3864.0,Oliver C. Dawson Stadium,2569,South Carolina State,fcs,MEAC,7.0,"[0, 0, 7, 0]",,,,2450,Norfolk State,fcs,MEAC,17.0,"[7, 7, 0, 3]",,,,,,,3864.0,Oliver C. Dawson Stadium,22000.0,False,False,Orangeburg,SC,29115,US,America/New_York,33.4986313,-80.8446857,67.29846191,1955.0
401030507,2018,4,regular,2018-09-22T22:00:00.000Z,False,True,False,True,,3650.0,Bragg Memorial Stadium,50,Florida A&M,fcs,MEAC,31.0,"[0, 3, 14, 14]",,,,2542,Savannah St,fcs,MEAC,13.0,"[7, 0, 0, 6]",,,,,,,3650.0,Bragg Memorial Stadium,25500.0,False,False,Tallahassee,FL,32307,US,America/New_York,30.4261632,-84.2923095,31.18483925,1957.0
401030020,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,True,,3602.0,Aggie Stadium,302,UC Davis,fcs,Big Sky,44.0,"[14, 13, 17, 0]",,,,70,Idaho,fcs,Big Sky,21.0,"[0, 7, 0, 14]",,,,,,,3603.0,Aggie Stadium,21500.0,True,False,Greensboro,NC,27411,US,America/New_York,36.0814337,-79.7700391,235.1224518,1981.0
401030020,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,True,,3602.0,Aggie Stadium,302,UC Davis,fcs,Big Sky,44.0,"[14, 13, 17, 0]",,,,70,Idaho,fcs,Big Sky,21.0,"[0, 7, 0, 14]",,,,,,,3602.0,Aggie Stadium,10743.0,False,False,Davis,CA,95616,US,America/Los_Angeles,38.5365266,-121.7627936,11.3825922,2007.0
401012290,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,True,100027.0,3853.0,Neyland Stadium,2633,Tennessee,fbs,SEC,21.0,"[0, 3, 10, 8]",0.004373038915863029,1392.0,1346.0,57,Florida,fbs,SEC,47.0,"[14, 12, 7, 14]",0.995626961084137,1600.0,1646.0,1.9766089252,https://www.youtube.com/watch?v=hIE4hk6olYo,,3853.0,Neyland Stadium,102455.0,True,False,Knoxville,TN,37996,US,America/New_York,35.9550131,-83.9250128,271.9517212,1921.0
401013126,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,False,32349.0,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Conference USA,20.0,"[0, 7, 13, 0]",0.004188425729306863,1482.0,1463.0,152,NC State,fbs,ACC,37.0,"[3, 20, 14, 0]",0.9958115742706931,1695.0,1714.0,3.7684641234,https://www.youtube.com/watch?v=NkZ3ZhpN2ow,,3775.0,Joan C. Edwards Stadium,38016.0,False,False,Huntington,WV,25755,US,America/New_York,38.4247042,-82.4214412,163.7328186,1991.0
401014998,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,True,20159.0,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Conference USA,40.0,"[10, 14, 10, 6]",0.9984137367642728,1412.0,1428.0,242,Rice,fbs,Conference USA,22.0,"[8, 7, 0, 7]",0.0015862632357271922,1147.0,1131.0,2.16034522099999,https://www.youtube.com/watch?v=TLpbPtch7f8,,3815.0,M. M. Roberts Stadium,36000.0,False,False,Hattiesburg,MS,39402,US,America/Chicago,31.3289321,-89.3318118,64.52726746,1932.0
401013066,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,False,87177.0,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,Big 12,28.0,"[14, 7, 0, 0, 7]",0.9530646069117866,1995.0,1982.0,349,Army,fbs,FBS Independents,21.0,"[7, 7, 7, 0, 0]",0.04693539308821337,1549.0,1562.0,3.01584221719999,https://www.youtube.com/watch?v=nqb8Tq3neNM,,3835.0,"Memorial Stadium (Norman, OK)",86112.0,True,False,Norman,OK,73019,US,America/Chicago,35.2058537,-97.4423145,355.0962524,1925.0
401013324,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,True,53166.0,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,17.0,"[10, 7, 0, 0]",0.011948295499200713,1889.0,1776.0,2641,Texas Tech,fbs,Big 12,41.0,"[7, 17, 10, 7]",0.9880517045007993,1520.0,1633.0,5.0046331384,https://www.youtube.com/watch?v=hQD1e8ma1ts,,3646.0,Boone Pickens Stadium,55509.0,False,False,Stillwater,OK,74078,US,America/Chicago,36.125673,-97.066513,276.4808655,1919.0
401014999,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,False,29205.0,3604.0,Alamodome,2636,UTSA,fbs,Conference USA,25.0,"[14, 3, 0, 8]",0.15601848650156727,1258.0,1255.0,326,Texas State,fbs,Sun Belt,21.0,"[7, 0, 7, 7]",0.8439815134984328,1061.0,1064.0,4.5897244439,https://www.youtube.com/watch?v=BNXAyTMY8ZA,,3604.0,Alamodome,36582.0,False,True,San Antonio,TX,78299,US,America/Chicago,29.4169834,-98.4788143,201.5526886,1993.0
401012287,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,False,102321.0,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,38.0,"[7, 17, 0, 14]",0.9922875433602587,1778.0,1792.0,2348,Louisiana Tech,fbs,Conference USA,21.0,"[0, 7, 7, 7]",0.007712456639741294,1525.0,1511.0,2.33564987999999,https://www.youtube.com/watch?v=DoAV6IIUPdM,,3958.0,Tiger Stadium (LA),102321.0,True,False,Baton Rouge,LA,70803,US,America/Chicago,30.412035,-91.1838163,7.640734673,1924.0
401021662,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,False,18537.0,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,27.0,"[6, 7, 6, 8]",0.9684936606134307,1496.0,1499.0,2439,UNLV,fbs,Mountain West,20.0,"[7, 0, 13, 0]",0.031506339386569326,1378.0,1375.0,5.3725033256,https://www.youtube.com/watch?v=ZKn_UPbmVrI,,3625.0,Centennial Bank Stadium,30382.0,False,False,Jonesboro,AR,72404,US,America/Chicago,35.8488977,-90.6677436,89.52690887,1974.0
401021664,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,True,15722.0,3817.0,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,27.0,"[7, 0, 7, 13]",0.03504234021474017,1230.0,1235.0,2653,Troy,fbs,Sun Belt,35.0,"[7, 28, 0, 0]",0.9649576597852598,1498.0,1493.0,3.6584195216,https://www.youtube.com/watch?v=bqokC_HUlco,,3817.0,Malone Stadium,27617.0,False,False,Monroe,LA,71209,US,America/Chicago,32.5308089,-92.0660602,22.998209,1978.0
401012286,2018,4,regular,2018-09-22T23:00:00.000Z,False,True,False,True,60037.0,3683.0,Kroger Field,96,Kentucky,fbs,SEC,28.0,"[0, 7, 7, 14]",0.9981954541882738,1510.0,1595.0,344,Mississippi State,fbs,SEC,7.0,"[0, 7, 0, 0]",0.001804545811726177,1808.0,1723.0,5.8518170864,https://www.youtube.com/watch?v=D2T5QdHWjww,,3683.0,Kroger Field,61000.0,False,False,Lexington,KY,40506,US,America/New_York,38.0220905,-84.5053408,307.4248962,1973.0
